1192	Angband
1016	Battle_of_the_Morannon
20442	Beren
17931	Christopher_Gilson
954	Christopher_Tolkien
2009	Eagles
2392	First_Age
1378	Frodo_Baggins
2850	Gwaihir
938	J.R.R._Tolkien
3832	Lúthien
3867	Manwë
3920	Meneldor
3983	Mordor
4010	Mount_Doom
23651	Parma_Eldalamberon_17
51307	Rov-
2577	Samwise_Gamgee
4496	Sindarin
7180	The_Field_of_Cormallen
19912	The_Grey_Annals
975	The_Lord_of_the_Rings
5262	The_Return_of_the_King
984	The_War_of_the_Jewels
4701	Thorondor
4344	War_of_the_Ring
29326	Category:Images_by_Pamela_Shanteau
50558	Category:Images_of_Landroval
