1064	Aegnor
1202	Angrod
1324	Arwen
1461	Beleriand
1699	Celeborn
1702	Celebrían
954	Christopher_Tolkien
10640	Elda
2121	Elladan
2127	Elrohir
2128	Elrond
2145	Elves
2293	Exile_of_the_Noldor
2023	Eärwen
2365	Finarfin
5188	Findis
2370	Finduilas
2372	Fingolfin
2346	Finrod
2378	Finwë
2392	First_Age
16400	First_Age_455
19997	First_Age_456
40658	First_Age_465
28205	First_Age_495
18453	First_Age_532
2449	Fourth_Age
11012	Fourth_Age_121
2338	Fëanor
2539	Galadriel
2254	Gil-galad
2149	High-elves
3546	Indis
938	J.R.R._Tolkien
10679	Lótë
3963	Míriel
4052	Nargothrond
4189	Olwë
4214	Orodreth
4291	Quenya
4437	Second_Age
14601	Second_Age_3441
4496	Sindarin
983	The_Peoples_of_Middle-earth
8135	The_Shibboleth_of_Fëanor
4690	Third_Age
16009	Third_Age_130
16008	Third_Age_241
36601	Year_of_the_Trees_1169
49883	Year_of_the_Trees_1170
49048	Year_of_the_Trees_1190
49049	Year_of_the_Trees_1230
49657	Year_of_the_Trees_1300
49051	Year_of_the_Trees_1362
40650	Year_of_the_Trees_1495
49867	Year_of_the_Trees_1497
4786	Years_of_the_Trees
5538	Írimë
49990	Category:Images_of_Eldalótë
