19052	14_October
16238	1958
18213	1_May
1159	Anárion
7388	Appendix_A
7416	Appendix_B
2423	Aragorn
1338	Atanatar_II
1007	Battle_of_Dagorlad
954	Christopher_Tolkien
2079	Eldarion
2091	Elendil
2021	Eärnil_II
2022	Eärnur
2324	Faramir
2449	Fourth_Age
11013	Fourth_Age_120
1378	Frodo_Baggins
2585	Gandalf
2730	Gondor
1750	Guards_of_the_Citadel
31387	House_of_the_Kings
3497	Houses_of_the_dead
1367	Humphrey_Carpenter
3573	Isildur
938	J.R.R._Tolkien
2733	Kings_of_Gondor
28719	Letter_211
3919	Meneldil
1277	Númenóreans
3712	The_Letters_of_J.R.R._Tolkien
975	The_Lord_of_the_Rings
5262	The_Return_of_the_King
7182	The_Steward_and_the_King
1234	The_Tale_of_Aragorn_and_Arwen
4690	Third_Age
14603	Third_Age_3019
4846	Valar
4975	Witch-king
20948	User:Grond
