10909	1936
10911	1938
16238	1958
10917	1959
2858	An_Unexpected_Party
5510	Appendix_C
1369	Bag_End
956	Baggins_Family
1371	Belba_Baggins
4743	Belladonna_Took
1493	Bilbo_Baggins
1372	Bingo_Baggins
1373	Bungo_Baggins
1667	Camellia_Sackville
6945	Christina_Scull
954	Christopher_Tolkien
1378	Frodo_Baggins
10219	Guide_to_the_Names_in_The_Lord_of_the_Rings
2926	Hardbottle
1367	Humphrey_Carpenter
938	J.R.R._Tolkien
14499	J.R.R._Tolkien:_Author_of_the_Century
38095	Jane_Neave
12557	John_D._Rateliff
1379	Largo_Baggins
2672	Laura_Grubb
32303	Letter_214
28158	Letter_25
30366	Linda_Proudfoot
1562	Lobelia_Sackville-Baggins
1382	Longo_Baggins
2516	Lotho_Sackville-Baggins
1384	Mungo_Baggins
2513	Otho_Sackville-Baggins
40107	Return_to_Bag-End
4406	Sackville_Family
3765	The_Fellowship_of_the_Ring
8868	The_History_of_The_Hobbit
2877	The_Hobbit
3712	The_Letters_of_J.R.R._Tolkien
975	The_Lord_of_the_Rings
6931	The_Lord_of_the_Rings:_A_Reader's_Companion
2875	The_Return_Journey
6966	Tom_Shippey
6943	Wayne_G._Hammond
