34905	A_Map_of_Middle-earth
2858	An_Unexpected_Party
1199	Angmar
7388	Appendix_A
1269	Arda
27795	Cape_of_Forochel
954	Christopher_Tolkien
1758	Cold-drakes
1944	Dragons
1997	Dwarves
13563	Dwarves_of_the_Grey_Mountains
2439	Forochel
2443	Forodwaith_(people)
1378	Frodo_Baggins
2585	Gandalf
36900	General_Map_of_Middle-earth
2817	Grey_Mountains
2843	Gundabad
3561	Iron_Hills
938	J.R.R._Tolkien
2236	Lonely_Mountain
3819	Lossoth
3903	Men
996	Middle-earth
3780	Middle-earth_Role_Playing
3990	Morgoth
7018	Mountains_of_Angmar
4203	Orcs
1476	Pauline_Baynes
4496	Sindarin
3765	The_Fellowship_of_the_Ring
2877	The_Hobbit
975	The_Lord_of_the_Rings
7107	The_Mirror_of_Galadriel
23680	The_Northern_Waste
34827	The_West_of_Middle-earth_at_the_End_of_the_Third_Age
995	Unfinished_Tales
4837	Utumno
15062	War_of_the_Dwarves_and_Dragons
5830	Westlands
18861	When_evening_in_the_Shire_was_grey
4975	Witch-king
