19508	Aldarion_and_Erendis:_The_Mariner's_Wife
1304	Arnor
954	Christopher_Tolkien
1941	Downfall_of_Númenor
1975	Dunlendings
2091	Elendil
2145	Elves
2193	Enedwaith
2261	Eriador
2839	Guild_of_Venturers
2853	Gwathló
938	J.R.R._Tolkien
3744	Lond_Daer_Enedh
3903	Men
5939	Michael_Martinez
996	Middle-earth
3780	Middle-earth_Role_Playing
3956	Minhiriath
4146	Númenor
1277	Númenóreans
28200	Of_Dwarves_and_Men
4250	Pelargir
25699	Pete_Fenlon
4426	Sauron
4437	Second_Age
14581	Second_Age_1700
14570	Second_Age_750
19528	Second_Age_800
1090	Tar-Aldarion
4683	Tharbad
19964	The_History_of_Galadriel_and_Celeborn
983	The_Peoples_of_Middle-earth
34827	The_West_of_Middle-earth_at_the_End_of_the_Third_Age
4690	Third_Age
2945	Umbar
995	Unfinished_Tales
1023	War_of_the_Elves_and_Sauron
30017	Category:Images_of_Lond_Daer
