16238	1958
10917	1959
1814	Adalgrim_Took
21162	An_Introduction_to_Elvish
5510	Appendix_C
1003	Battle_of_Bywater
1624	Bucca_of_the_Marish
954	Christopher_Tolkien
1411	Eglantine_Banks
2275	Esmeralda_Took
2326	Faramir_Took_I
30540	Ferumbras_Took_I
2358	Ferumbras_Took_II
2359	Ferumbras_Took_III
2446	Fortinbras_Took_I
2447	Fortinbras_Took_II
11036	Fourth_Age_13
16965	Fourth_Age_63
2609	Gerontius_Took
1573	Gorhendad_Oldbuck
2783	Great_Smials
3432	Hildigrim_Took
3462	Hobbits
1367	Humphrey_Carpenter
49630	Isengrim_Took_I
3569	Isengrim_Took_II
3570	Isengrim_Took_III
3582	Isumbras_Took_I
49631	Isumbras_Took_II
3583	Isumbras_Took_III
3584	Isumbras_Took_IV
938	J.R.R._Tolkien
23720	Jim_Allan
32303	Letter_214
2516	Lotho_Sackville-Baggins
1578	Meriadoc_Brandybuck
7161	Minas_Tirith_(chapter)
4175	Old_Forest
49632	Paladin_Took_I
4249	Pearl_Took
2494	Peregrin_Took
4261	Pervinca_Took
4266	Pimpernel_Took
1391	Rosa_Baggins
11479	Ruffians
10612	Shire_Reckoning
4677	Thain
17115	Thain_of_the_Shire
3712	The_Letters_of_J.R.R._Tolkien
975	The_Lord_of_the_Rings
21653	The_Lord_of_the_Rings_Online
5262	The_Return_of_the_King
7207	The_Scouring_of_the_Shire
4471	The_Shire
15968	Third_Age_1979
15957	Third_Age_2340
15943	Third_Age_2683
30608	Third_Age_2722
15938	Third_Age_2759
15936	Third_Age_2790
30624	Third_Age_2801
30577	Third_Age_2832
30610	Third_Age_2838
30625	Third_Age_2840
23828	Third_Age_2848
30539	Third_Age_2856
30623	Third_Age_2878
18166	Third_Age_2880
30572	Third_Age_2916
15920	Third_Age_2920
15918	Third_Age_2930
15915	Third_Age_2933
30584	Third_Age_2936
15914	Third_Age_2939
15881	Third_Age_2941
19092	Third_Age_2975
19089	Third_Age_2979
15900	Third_Age_2980
18441	Third_Age_2982
18170	Third_Age_2985
16987	Third_Age_2990
16967	Third_Age_3015
4742	Took_Family
4745	Tookland
4753	Travellers
4762	Tuckborough
4956	Whitwell
30419	Category:Images_of_Paladin_Took_II
