1829	Aldudénië
15605	Carl_F._Hostetter
20324	Carnë
17931	Christopher_Gilson
954	Christopher_Tolkien
1967	Dúnedain
2075	Eldamar
2293	Exile_of_the_Noldor
24598	Exilic_Quenya
2299	Ezellohar
2316	Falmari
2365	Finarfin
2392	First_Age
2338	Fëanor
11562	Helge_Fauskanger
938	J.R.R._Tolkien
3725	Lindar
10041	Luin
996	Middle-earth
3845	Máhanaxar
3963	Míriel
2492	Noldor
9805	Noldorin
15386	Old_Noldorin
7058	Orch
4203	Orcs
29466	Parma_Eldalamberon_19
20375	Primitive_Elvish
7982	Qenya
4291	Quenya
4437	Second_Age
2153	Silvan_Elves
4495	Sindar
4496	Sindarin
2341	Sons_of_Fëanor
4672	Telerin
21119	The_Book_of_Lost_Tales
983	The_Peoples_of_Middle-earth
21248	The_Rivers_and_Beacon-hills_of_Gondor
8135	The_Shibboleth_of_Fëanor
34632	Thorsten_Renk
4728	Tirion
4846	Valar
4848	Valarin
4852	Valimar
4853	Valinor
2490	Vanyar
6866	Vinyar_Tengwar_41
6867	Vinyar_Tengwar_42
21128	Help:References
