1269	Arda
1455	Belegaer
1461	Beleriand
1524	Blue_Mountains
954	Christopher_Tolkien
2392	First_Age
2449	Fourth_Age
938	J.R.R._Tolkien
985	Morgoth's_Ring
2492	Noldor
4216	Oromë
4437	Second_Age
1222	The_Annals_of_Aman
4690	Third_Age
952	Timeline
48531	Vale_of_Sirion
5835	Valian_Years
4853	Valinor
2490	Vanyar
49902	Year_of_the_Trees_1104
49901	Year_of_the_Trees_1105
49900	Year_of_the_Trees_1115
49898	Year_of_the_Trees_1128
49897	Year_of_the_Trees_1130
49896	Year_of_the_Trees_1132
4786	Years_of_the_Trees
