10133	Angrim
10204	Arthad
1420	Baragund
20454	Barahir
20649	Barahir's_Outlaw_Band
1459	Belegund
20442	Beren
954	Christopher_Tolkien
13521	Dagnir
1005	Dagor_Bragollach
13523	Dairuin
1938	Dorthonion
2048	Edain
30753	Eilinel
2392	First_Age
16400	First_Age_455
22363	First_Age_460
2655	Gildor_(outlaw)
2936	Hathaldir
938	J.R.R._Tolkien
3698	Lay_of_Leithian
8042	Lay_of_Leithian_Canto_II
45522	Middle-earth:_Shadow_of_Mordor
3990	Morgoth
14526	Of_Beren_and_Lúthien
14525	Of_the_Ruin_of_Beleriand_and_the_Fall_of_Fingolfin
4290	Quenta_Silmarillion
13522	Radhruin
4297	Ragnor
4426	Sauron
9965	The_Lay_of_Leithian
992	The_Lays_of_Beleriand
955	The_Silmarillion
13520	Urthel
17922	Wraith
47407	Category:Images_by_Turner_Mohan
52652	Category:Images_of_Gorlim
