1206	Annúminas
7388	Appendix_A
7416	Appendix_B
2423	Aragorn
1304	Arnor
1324	Arwen
15160	Dark_Tree
2079	Eldarion
2350	Fellowship_of_the_Ring
2449	Fourth_Age
11013	Fourth_Age_120
11012	Fourth_Age_121
2585	Gandalf
2730	Gondor
938	J.R.R._Tolkien
3947	Minas_Tirith
3990	Morgoth
4146	Númenor
2494	Peregrin_Took
4291	Quenya
4328	Reunited_Kingdom
4377	Rohan
4572	Strider_(Aragorn)
7173	The_Houses_of_Healing
975	The_Lord_of_the_Rings
5262	The_Return_of_the_King
4690	Third_Age
16008	Third_Age_241
15916	Third_Age_2931
4344	War_of_the_Ring
2477	Éomer
21128	Help:References
