7388	Appendix_A
1239	Arahad_II
1264	Aravorn
1269	Arda
1721	Chieftains_of_the_Dúnedain
954	Christopher_Tolkien
1842	Dáin_I
2392	First_Age
2449	Fourth_Age
2836	Grór
938	J.R.R._Tolkien
9320	Kings_of_Durin's_Folk
996	Middle-earth
4437	Second_Age
4480	Shire-reckoning
19854	The_Heirs_of_Elendil
975	The_Lord_of_the_Rings
983	The_Peoples_of_Middle-earth
4690	Third_Age
48261	Third_Age_2546
36745	Third_Age_2552
36593	Third_Age_2560
40877	Third_Age_2567
15948	Third_Age_2569
15947	Third_Age_2570
952	Timeline
4891	Years_of_the_Sun
