18542	17_December
10915	1954
10922	1967
10926	1972
10930	2003
18683	25_April
19065	7_December
7420	Appendix_E
18482	August
15605	Carl_F._Hostetter
17931	Christopher_Gilson
954	Christopher_Tolkien
19801	Cirion_and_Eorl_and_the_Friendship_of_Gondor_and_Rohan
2062	Eilenach
2145	Elves
2240	Erech
2392	First_Age
2730	Gondor
2740	Gondorians
1367	Humphrey_Carpenter
938	J.R.R._Tolkien
26579	Letter_144
19336	Letter_297
19278	Letter_347
3855	Mallorn
34735	Malt
3947	Minas_Tirith
7161	Minas_Tirith_(chapter)
2492	Noldor
14451	North_Sindarin
28200	Of_Dwarves_and_Men
10387	Orn
23651	Parma_Eldalamberon_17
2494	Peregrin_Took
20871	Pre-Númenórean
4377	Rohan
38873	Rohirric
4496	Sindarin
3712	The_Letters_of_J.R.R._Tolkien
975	The_Lord_of_the_Rings
983	The_Peoples_of_Middle-earth
5262	The_Return_of_the_King
21248	The_Rivers_and_Beacon-hills_of_Gondor
4690	Third_Age
995	Unfinished_Tales
6867	Vinyar_Tengwar_42
4939	Westron
34920	Category:Gondor_Sindarin_words
