1426	Baranor_(man_of_Gondor)
1481	Beregond
43958	Berelach
1485	Bergil
1552	Borlad
1547	Bór
954	Christopher_Tolkien
2449	Fourth_Age
11013	Fourth_Age_120
11008	Fourth_Age_220
21391	GALÁS
2833	Glóin
2730	Gondor
2740	Gondorians
12992	Iorlas
938	J.R.R._Tolkien
7353	Legendarium
18277	Pen-arduin
4496	Sindarin
8028	The_Etymologies
990	The_Lost_Road_and_Other_Writings
4086	The_New_Shadow
983	The_Peoples_of_Middle-earth
984	The_War_of_the_Jewels
4690	Third_Age
16987	Third_Age_2990
15886	Third_Age_3009
14603	Third_Age_3019
4939	Westron
17145	Tolkien_Gateway:Manual_of_Style
