1304	Arnor
954	Christopher_Tolkien
2193	Enedwaith
2252	Eregion
2261	Eriador
1378	Frodo_Baggins
2853	Gwathló
938	J.R.R._Tolkien
7183	Many_Partings
3968	Misty_Mountains
3970	Mitheithel
3609	Moria
2492	Noldor
4231	Ost-in-Edhil
1476	Pauline_Baynes
4437	Second_Age
4496	Sindarin
4499	Sirannon
4583	Swanfleet
4683	Tharbad
19964	The_History_of_Galadriel_and_Celeborn
975	The_Lord_of_the_Rings
5262	The_Return_of_the_King
34827	The_West_of_Middle-earth_at_the_End_of_the_Third_Age
4690	Third_Age
995	Unfinished_Tales
4344	War_of_the_Ring
