5510	Appendix_C
14494	Blanco_Bracegirdle
6446	Bruno_Bracegirdle
6364	Celandine_Brandybuck
6945	Christina_Scull
6372	Doderic_Brandybuck
10219	Guide_to_the_Names_in_The_Lord_of_the_Rings
2926	Hardbottle
2813	Hilda_Bracegirdle
1561	Hugo_Bracegirdle
6369	Ilberic_Brandybuck
938	J.R.R._Tolkien
1562	Lobelia_Sackville-Baggins
2516	Lotho_Sackville-Baggins
2513	Otho_Sackville-Baggins
6470	Primrose_Boffin
2683	Seredic_Brandybuck
4479	Shire-hobbits
10612	Shire_Reckoning
975	The_Lord_of_the_Rings
6931	The_Lord_of_the_Rings:_A_Reader's_Companion
40973	Third_Age_2865
30591	Third_Age_2910
30565	Third_Age_2913
41012	Third_Age_2918
15911	Third_Age_2948
15909	Third_Age_2950
15906	Third_Age_2954
19095	Third_Age_2964
15896	Third_Age_2989
15895	Third_Age_2991
15894	Third_Age_2994
16970	Third_Age_3010
16969	Third_Age_3012
14603	Third_Age_3019
16014	Third_Age_3020
6943	Wayne_G._Hammond
