20454	Barahir
1461	Beleriand
20442	Beren
53252	Beren_and_Lúthien
954	Christopher_Tolkien
1926	Doriath
1938	Dorthonion
10040	Ered
2392	First_Age
40667	First_Age_450
30815	Gorgor
29533	Gorgoroth_(disambiguation)
938	J.R.R._Tolkien
36250	Map_of_Beleriand_and_the_Lands_to_the_North
3990	Morgoth
4041	Nan_Dungortheb
31103	Of_Beleriand_and_its_Realms
14526	Of_Beren_and_Lúthien
13541	Of_Men
14517	Of_the_Flight_of_the_Noldor
4203	Orcs
9189	Peter_Xavier_Price
4290	Quenta_Silmarillion
4495	Sindar
4496	Sindarin
4534	Spiders
955	The_Silmarillion
4731	Tol_Fuin
4824	Ungoliant
1001	War_of_Wrath
15737	Category:Images_of_Ered_Gorgoroth
