3867 Manwë
35108 MEN
2145 Elves
4978 Wizards
3867 Manwë
4846 Valar
4853 Valinor
996 Middle-earth
2492 Noldor
3990 Morgoth
3867 Manwë
4846 Valar
3867 Manwë
4701 Thorondor
4680 Thangorodrim
1192 Angband
2376 Fingon
3836 Maedhros
20442 Beren
3832 Lúthien
4292 Quest_for_the_Silmaril
1795 Crissaegrim
2042 Echoriad
2725 Gondolin
4775 Turgon
4203 Orcs
4771 Tuor
10873 Fall_of_Gondolin
35935 Cirith_Thoronath
2372 Fingolfin
2145 Elves
1001 War_of_Wrath
2392 First_Age
1944 Dragons
21306 Eärendil
4437 Second_Age
1301 Armenelos
1165 Tar-Ancalimon
1277 Númenóreans
3923 Meneltarma
12778 Three_Prayers
4523 Sorontil
4690 Third_Age
29342 Great_Eagle
3968 Misty_Mountains
3428 High_Pass
4364 Rivendell
2702 Goblin-town
4364 Rivendell
4296 Radagast
4987 Woodmen
3964 Mirkwood
4698 Thorin
4914 Wargs
1690 Carrock
1012 Battle_of_Five_Armies
2236 Lonely_Mountain
11577 King_of_All_Birds
1016 Battle_of_the_Morannon
18892 Host_of_the_Valar
4068 Nazgûl
1378 Frodo_Baggins
2577 Samwise_Gamgee
4010 Mount_Doom
4194 The_One_Ring
33423 Gnomish
3764 Elvish
7982 Qenya
4291 Quenya
9805 Noldorin
4496 Sindarin
3848 Maiar
3500 Huan
24443 Sorontar
10717 Fëa
2204 Ents
4754 Treebeard
1997 Dwarves
4194 The_One_Ring
3609 Moria
1785 Council_of_Elrond
1542 Tom_Bombadil
16036 Breaking_of_the_Fellowship
1122 Amon_Hen
5807 Fell_beasts
1016 Battle_of_the_Morannon
4978 Wizards
19934 Free_peoples
4009 Moths
5807 Fell_beasts
4695 Thorin_and_Company
1357 Azog
4914 Wargs
1690 Carrock
