1059	Adûnaic
1082	Akallabêth
10108	Amandil
1293	Ar-Gimilzôr
1311	Ar-Pharazôn
1312	Ar-Sakalthôr
1326	Ar-Zimrathôn
954	Christopher_Tolkien
2091	Elendil
2017	Eärendur_(Lord_of_Andúnië)
2304	Faithful
2131	House_of_Elros
3552	Inziladûn
3553	Inzilbêth
938	J.R.R._Tolkien
3634	King's_Men
3729	Lindórië
1178	Lords_of_Andúnië
10109	Númendil
4146	Númenor
1277	Númenóreans
4149	Sceptre_of_Númenor
4437	Second_Age
19667	Second_Age_2798
19669	Second_Age_2876
19671	Second_Age_2960
19668	Second_Age_3033
19673	Second_Age_3035
41655	Second_Age_3044
19670	Second_Age_3102
19675	Second_Age_3117
19674	Second_Age_3118
41667	Second_Age_3119
19672	Second_Age_3177
41676	Second_Age_3243
14589	Second_Age_3255
48285	Second_Age_3316
14593	Second_Age_3319
14601	Second_Age_3441
4623	Tar-Míriel
4241	Tar-Palantir
19514	The_Line_of_Elros:_Kings_of_Númenor
955	The_Silmarillion
995	Unfinished_Tales
4846	Valar
