11072	Brandir
1602	Brethil
954	Christopher_Tolkien
2048	Edain
14015	Edhel
2145	Elves
2392	First_Age
48342	First_Age_415
18080	First_Age_472
2563	Galdor_(Lord_of_Dor-lómin)
14941	Gildis
2844	Gundor
2882	Hador
2894	Haldir_(Chieftain_of_the_Haladin)
2915	Halmir
2919	Handir
2927	Hareth
2938	Hathol
2884	House_of_Hador
2897	House_of_Haleth
3509	Huor
20384	Húrin
938	J.R.R._Tolkien
7353	Legendarium
3515	Narn_i_Hîn_Húrin
1018	Nirnaeth_Arnoediad
14525	Of_the_Ruin_of_Beleriand_and_the_Fall_of_Fingolfin
4290	Quenta_Silmarillion
4496	Sindarin
955	The_Silmarillion
984	The_War_of_the_Jewels
995	Unfinished_Tales
30226	Category:Images_by_Matěj_Čadil
32622	Category:Images_of_Glóredhel
