18427	15_April
14137	2007
14446	Ae_Adar_Nín
15605	Carl_F._Hostetter
21427	Dimitra_Fimi
14376	Douglas_A._Anderson
938	J.R.R._Tolkien
46981	Janet_Brennan_Croft
42312	Kristine_Larsen
27989	Marjorie_Burns
12138	Michael_D.C._Drout
14406	The_Homecoming_of_Beorhtnoth
40375	The_Name_'Nodens'
19513	Thomas_M._Honegger
14362	Tolkien_Studies
14416	Tolkien_Studies:_Volume_1
43623	Tolkien_Studies:_Volume_10
48552	Tolkien_Studies:_Volume_11
49995	Tolkien_Studies:_Volume_12
54582	Tolkien_Studies:_Volume_13
54581	Tolkien_Studies:_Volume_14
55553	Tolkien_Studies:_Volume_15
14427	Tolkien_Studies:_Volume_2
14428	Tolkien_Studies:_Volume_3
18548	Tolkien_Studies:_Volume_5
26533	Tolkien_Studies:_Volume_6
27772	Tolkien_Studies:_Volume_7
33436	Tolkien_Studies:_Volume_8
40862	Tolkien_Studies:_Volume_9
12737	Verlyn_Flieger
46849	Éowyn
