16114	1992
15884	1996
1957	Alan_Lee
978	HarperCollins
16585	Inger_Edelfeldt
938	J.R.R._Tolkien
1958	John_Howe
7043	Michael_Hague
996	Middle-earth
18891	Realms_of_Tolkien
6727	Roger_Garland
1959	Ted_Nasmith
2877	The_Hobbit
975	The_Lord_of_the_Rings
955	The_Silmarillion
18887	Tolkien's_World_(disambiguation)
18068	File:Alan_Lee_-_Cirith_Ungol.jpg
9176	File:Alan_Lee_-_Lúthien_Tinúviel.jpg
39969	File:Alan_Lee_-_Mount_Doom.jpg
39976	File:Alan_Lee_-_The_Battle_of_the_Pelennor_Fields.jpg
39989	File:Alan_Lee_-_The_Mirror_of_Galadriel.jpg
39965	File:Alan_Lee_-_The_Shadow_of_the_Past.jpg
39997	File:Alan_Lee_-_The_Stone-trolls.jpg
39981	File:Alan_Lee_-_The_West-gate_of_Moria.jpg
39963	File:Alan_Lee_-_The_White_Rider.jpg
51833	File:Alan_Lee_-_Tol_Brandir.jpg
13824	File:Carol_Emery_Phenix_-_Smaug.jpg
13825	File:Carol_Emery_Phenix_-_Weathertop.jpg
16586	File:Inger_Edelfeldt_-_A_Long_Expected_Party.jpg
16589	File:Inger_Edelfeldt_-_Gollum.jpg
16591	File:Inger_Edelfeldt_-_Legolas.jpg
16594	File:Inger_Edelfeldt_-_The_Dead_Marshes.jpg
44640	File:Inger_Edelfeldt_-_The_Death_of_Glaurung.jpg
16595	File:Inger_Edelfeldt_-_The_Oliphaunt.jpg
16596	File:Inger_Edelfeldt_-_The_Scouring_of_the_Shire.jpg
5006	File:John_Howe_-_Gandalf_the_Grey_02.jpg
5007	File:John_Howe_-_In_Mordor.jpg
22849	File:John_Howe_-_Minas_Tirith.jpg
5346	File:John_Howe_-_Sam_and_Shelob.jpg
31140	File:John_Howe_-_Smaug_Destroys_Lake-town.jpg
8694	File:John_Howe_-_The_Dark_Tower_01.jpg
39619	File:John_Howe_-_The_Death_of_Glaurung.jpg
5037	File:John_Howe_-_The_Fall_of_Gondolin.jpg
9235	File:John_Howe_-_The_Great_Goblin.jpg
5016	File:John_Howe_-_The_Uruk-hai.jpg
46860	File:Michael_Hague_-_Flying_with_Eagles.jpg
46868	File:Michael_Hague_-_Rescued_From_Wolves.jpg
46862	File:Michael_Hague_-_Riddles_in_the_Dark.jpg
46863	File:Michael_Hague_-_Smaug_the_Magnificent.jpg
46867	File:Michael_Hague_-_The_Arkenstone.jpg
46864	File:Michael_Hague_-_The_Black_Arrow.jpg
46869	File:Michael_Hague_-_Thorin,_Prisoner_of_the_Elves.jpg
9174	File:Roger_Garland_-_Earendil_and_Elwing.jpeg
20141	File:Roger_Garland_-_Melkor_chained.jpg
46935	File:Roger_Garland_-_Return_of_the_Shadow.JPG
46928	File:Roger_Garland_-_The_Bridge_of_Khazad-dum.JPG
20145	File:Roger_Garland_-_The_Gate_of_Morn.jpg
51841	File:Roger_Garland_-_The_Haven_of_Moriondë.jpg
46937	File:Roger_Garland_-_The_Lord_of_the_Nazgul.JPG
51842	File:Roger_Garland_-_The_Smith_of_Wootton_Major.jpg
51843	File:Roger_Garland_-_Tom_Bombadil.jpg
20146	File:Roger_Garland_-_Ulmo.jpg
8400	File:Ted_Nasmith_-_Green_Hill_Country.jpg
8298	File:Ted_Nasmith_-_Leaving_the_Shire.jpg
8402	File:Ted_Nasmith_-_Riders_at_The_Ford.jpg
8401	File:Ted_Nasmith_-_Rivendell.jpg
7242	File:Ted_Nasmith_-_The_Anger_of_the_Mountain.jpg
8296	File:Ted_Nasmith_-_The_Balrog.jpg
5934	File:Ted_Nasmith_-_The_Glittering_Caves_of_Aglarond.jpg
8431	File:Ted_Nasmith_-_The_Last_Words_of_Boromir.jpg
8297	File:Ted_Nasmith_-_Under_the_Spell_of_the_Barrow-wight.jpg
8434	File:Ted_Nasmith_-_Wellinghall.jpg
