18728	10_May
18454	11_May
18729	12_May
18730	13_May
18637	14_May
18648	15_May
18455	16_May
18702	17_May
18731	18_May
10841	1917
16229	1944
16238	1958
10928	1977
18667	19_May
18213	1_May
18554	2009
17828	2010
26521	2011
18732	20_May
18456	21_May
18733	22_May
18734	23_May
18657	24_May
18606	25_May
18735	26_May
18698	27_May
18736	28_May
18458	29_May
18725	2_May
18737	30_May
18738	31_May
18655	3_May
18608	4_May
18726	6_May
18727	7_May
18641	8_May
18662	9_May
18339	April
18482	August
18538	December
5348	Edith_Tolkien
27042	English_and_Medieval_Studies_Presented_to_J.R.R._Tolkien_on_the_Occasion_of_his_Seventieth_Birthday
18110	February
978	HarperCollins
26314	Hobbits_vs._Models
12990	J.R.R._Tolkien:_A_Biography
39289	James_Branch_Cabell
18111	January
5128	John_Rhys-Davies
18465	July
18459	June
18211	March
18217	May
18518	November
18503	October
18498	September
21533	The_Legend_of_Sigurd_and_Gudrún
