15816	2000
1957	Alan_Lee
25925	Cor_Blok
978	HarperCollins
1958	John_Howe
16495	Luca_Michelucci
6727	Roger_Garland
12984	Stephen_Hickman
1959	Ted_Nasmith
2877	The_Hobbit
975	The_Lord_of_the_Rings
21129	The_Lord_of_the_Rings_(disambiguation)
44560	File:David_Wyatt_-_Eowyn_and_the_Nazgul.jpg
44559	File:Roger_Garland_-_Middle-earth.jpg
13720	File:Stephen_Hickman_-_Gandalf_and_the_Balrog.jpg
13721	File:Stephen_Hickman_-_Parapets_of_Angband.jpg
21850	File:Stephen_Walsh_-_Carn_Dum.JPG
8177	Category:Images_by_David_Wyatt
21849	Category:Images_by_Stephen_Walsh
