15722	1956
19065	7_December
1426	Baranor_(man_of_Gondor)
1481	Beregond
43958	Berelach
14937	Borlas
22374	David_Hemmings
2449	Fourth_Age
11008	Fourth_Age_220
2730	Gondor
2740	Gondorians
2762	Great_Gate_of_Minas_Tirith
12992	Iorlas
938	J.R.R._Tolkien
3947	Minas_Tirith
7161	Minas_Tirith_(chapter)
15593	Pelennor
2494	Peregrin_Took
11505	Siege_of_Gondor
4496	Sindarin
975	The_Lord_of_the_Rings
21237	The_Lord_of_the_Rings_(1956_radio_series)
5262	The_Return_of_the_King
4690	Third_Age
16987	Third_Age_2990
15886	Third_Age_3009
14603	Third_Age_3019
4344	War_of_the_Ring
4939	Westron
28651	Category:Images_by_Stefano_Baldo
50560	Category:Images_of_Bergil
