18463	17_June
18554	2009
1369	Bag_End
1493	Bilbo_Baggins
1531	Boffin_Family
23523	Deutsche_Tolkien_Gesellschaft_e.V.
14376	Douglas_A._Anderson
23142	Evesham
2329	Farmer_Maggot
15207	Four_Shire_Stone
17840	Hither_Shore_(journal)
12997	Ivy_Bush
938	J.R.R._Tolkien
14881	James_Dunning
12557	John_D._Rateliff
3701	Leaf_by_Niggle
5828	Mabel_Suffield
14839	Mark_T._Hooker
12138	Michael_D.C._Drout
18272	Puddifoot_Family
4563	Stoors
2708	The_Golden_Perch
2877	The_Hobbit
975	The_Lord_of_the_Rings
14362	Tolkien_Studies
27772	Tolkien_Studies:_Volume_7
1542	Tom_Bombadil
6963	Uncommon_words
12737	Verlyn_Flieger
1498	William
