1170	Andreth
11075	Arachon
10204	Arthad
31379	Bara
1420	Baragund
20649	Barahir's_Outlaw_Band
4632	Barahir_(disambiguation)
11073	Beldis
1459	Belegund
8522	Belen
11081	Beleth
20442	Beren
4647	Beren_(son_of_Belemir)
11070	Beril
1553	Boromir_(Lord_of_Ladros)
11072	Brandir
11074	Brandir_(son_of_Arachon)
11067	Bregil
1600	Bregolas
1601	Bregor
1473	Bëor
954	Christopher_Tolkien
13521	Dagnir
1005	Dagor_Bragollach
13523	Dairuin
1900	Dior
2048	Edain
33648	Egnor_(disambiguation)
2174	Emeldir
2354	Fen_of_Serech
2346	Finrod
2392	First_Age
48318	First_Age_338
48321	First_Age_359
48320	First_Age_361
48319	First_Age_365
48309	First_Age_374
48323	First_Age_386
48326	First_Age_389
48328	First_Age_393
48327	First_Age_397
36598	First_Age_400
48773	First_Age_402
48310	First_Age_406
48324	First_Age_409
48325	First_Age_411
40660	First_Age_417
40663	First_Age_420
48329	First_Age_422
40657	First_Age_432
48352	First_Age_441
48322	First_Age_448
40667	First_Age_450
16400	First_Age_455
19997	First_Age_456
22363	First_Age_460
40658	First_Age_465
40653	First_Age_470
18080	First_Age_472
28315	First_Age_499
48819	First_Age_501
21842	First_Age_503
18163	First_Age_506
2655	Gildor_(outlaw)
36279	Gilfanon's_Tale:_The_Travail_of_the_Noldoli_and_the_Coming_of_Mankind
11069	Gilwen
5554	Gnomes
2751	Gorlim
2936	Hathaldir
11068	Hirwen
1475	House_of_Bëor
18250	Hîr
938	J.R.R._Tolkien
3656	Ladros
15232	Lord_of_Ladros
3832	Lúthien
15145	Massacre_of_Tarn_Aeluin
3903	Men
996	Middle-earth
3990	Morgoth
20315	Morwen
14526	Of_Beren_and_Lúthien
14525	Of_the_Ruin_of_Beleriand_and_the_Fall_of_Fingolfin
4203	Orcs
4248	Pass_of_Sirion
4290	Quenta_Silmarillion
13522	Radhruin
4297	Ragnor
1423	Ring_of_Barahir
33644	Rog_the_Fleet
4338	Rían
4426	Sauron
4496	Sindarin
10754	Tarn_Aeluin
25130	Taur-nu-Fuin
994	The_Book_of_Lost_Tales_Part_One
993	The_Book_of_Lost_Tales_Part_Two
8028	The_Etymologies
19912	The_Grey_Annals
9965	The_Lay_of_Leithian
992	The_Lays_of_Beleriand
990	The_Lost_Road_and_Other_Writings
955	The_Silmarillion
10517	The_Tale_of_Tinúviel
984	The_War_of_the_Jewels
13520	Urthel
49881	Year_of_the_Trees_1200
4786	Years_of_the_Trees
5596	User:Ardamir
5614	File:Barahir.mp3
13459	Category:Images_by_Antti_Autio
40110	Category:Images_of_Barahir
5628	Category:Pronounced_articles
