19067	10_December
10935	2002
46034	Breath_of_Life
3781	Emilíana_Torrini
46028	Evenstar_(soundtrack)
46036	Forth_Eorlingas_(soundtrack)
46021	Foundations_of_Stone
12434	Gollum's_Song
46032	Helm's_Deep_(soundtrack)
5392	Howard_Shore
41212	Isengard_Unleashed
46038	Samwise_the_Brave
46027	The_Black_Gate_Is_Closed
46033	The_Forbidden_Pool_(soundtrack)
46035	The_Hornburg
46026	The_King_of_the_Golden_Hall_(soundtrack)
46031	The_Leave_Taking
12962	The_Lord_of_the_Rings:_The_Fellowship_of_the_Ring_-_Original_Motion_Picture_Soundtrack
4649	The_Lord_of_the_Rings:_The_Fellowship_of_the_Ring_-_The_Complete_Recordings
16257	The_Lord_of_the_Rings:_The_Return_of_the_King_-_Original_Motion_Picture_Soundtrack
12968	The_Lord_of_the_Rings:_The_Return_of_the_King_-_The_Complete_Recordings
5263	The_Lord_of_the_Rings:_The_Two_Towers
11308	The_Lord_of_the_Rings:_The_Two_Towers_-_The_Complete_Recordings
46024	The_Passage_of_the_Marshes_(soundtrack)
46023	The_Riders_of_Rohan_(soundtrack)
46022	The_Taming_of_Sméagol_(soundtrack)
46025	The_Uruk-Hai
46029	The_White_Rider_(soundtrack)
46030	Treebeard_(soundtrack)
38218	Two_Towers_(disambiguation)
31764	Category:The_Lord_of_the_Rings:_The_Motion_Picture_Trilogy_Original_Soundtracks
31763	Category:The_Lord_of_the_Rings:_The_Motion_Picture_Trilogy_The_Complete_Recordings
