38096	1872
10918	1962
16241	1963
10929	2006
18181	22_February
38092	Andrew_H._Morton
6945	Christina_Scull
2833	Glóin
10219	Guide_to_the_Names_in_The_Lord_of_the_Rings
938	J.R.R._Tolkien
18459	June
27618	Lamb's_Farm,_Gedling
43707	Letter_to_Jane_Neave_(15_November_1961)
35236	Letter_to_Jane_Neave_(22_September_1937)
10709	Mabel_Tolkien
6938	Tales_from_the_Perilous_Realm
1039	The_Adventures_of_Tom_Bombadil
14550	The_J.R.R._Tolkien_Companion_and_Guide
6931	The_Lord_of_the_Rings:_A_Reader's_Companion
18842	Tolkien's_Gedling
6966	Tom_Shippey
6943	Wayne_G._Hammond
