10908	1934
10916	1955
10928	1977
27530	2013
18734	23_May
954	Christopher_Tolkien
15795	E.V._Gordon
978	HarperCollins
49303	Houghton_Mifflin
1367	Humphrey_Carpenter
938	J.R.R._Tolkien
12990	J.R.R._Tolkien:_A_Biography
13381	J.R.R._Tolkien_Encyclopedia:_Scholarship_and_Critical_Assessment
5836	John_Garth
18459	June
39397	King_Arthur
32322	Letter_165
5381	Old_English
45812	R.W._Chambers
39400	The_Book_of_Kyng_Arthur
2877	The_Hobbit
3712	The_Letters_of_J.R.R._Tolkien
975	The_Lord_of_the_Rings
955	The_Silmarillion
5935	Tolkien_Estate
6966	Tom_Shippey
12737	Verlyn_Flieger
