18664	10_October
18097	17_February
17951	17_January
16222	1929
10906	1930
15604	1931
16223	1932
10909	1936
10910	1937
10911	1938
16237	1957
10919	1964
16208	1982
16207	1983
18504	1_October
10929	2006
14137	2007
26521	2011
18958	20_September
19037	24_July
18652	29_September
5862	Allen_and_Unwin
6971	Amon_Hen_(journal)
11226	Amon_Hen_59
6945	Christina_Scull
954	Christopher_Tolkien
18019	Clyde_S._Kilby
3762	Farmer_Giles_of_Ham
2469	Gaffer_Gamgee
18286	George_Allen_and_Unwin
2701	Goblins
978	HarperCollins
49303	Houghton_Mifflin
1367	Humphrey_Carpenter
938	J.R.R._Tolkien
12990	J.R.R._Tolkien:_A_Biography
5841	J.R.R._Tolkien:_Artist_and_Illustrator
10223	Jared_Lobdell
3701	Leaf_by_Niggle
28048	Letter_10
28153	Letter_23
31925	Letter_31
6477	Letters_from_Father_Christmas
6390	Marquette_University
17915	Michael_Tolkien
20833	Mr._Bliss_(2004)
20834	Mr._Bliss_(disambiguation)
45197	North_Polar_Bear
4203	Orcs
5936	Rayner_Unwin
19264	Ring*Con_2006
5743	Roverandom
36634	Selections_from_the_Marquette_J.R.R._Tolkien_Collection
7057	Smith_of_Wootton_Major
6938	Tales_from_the_Perilous_Realm
1039	The_Adventures_of_Tom_Bombadil
2877	The_Hobbit
14550	The_J.R.R._Tolkien_Companion_and_Guide
3712	The_Letters_of_J.R.R._Tolkien
975	The_Lord_of_the_Rings
5285	The_Lost_Road
33118	The_Orgog
11307	The_Tolkien_Society
5935	Tolkien_Estate
14466	Tolkien_Reading_Day
15133	Tolkien_Thing
6966	Tom_Shippey
6943	Wayne_G._Hammond
