18757	20_June
18930	25_October
18517	5_October
7416	Appendix_B
1304	Arnor
1555	Boromir
954	Christopher_Tolkien
1884	Denethor
2091	Elendil
2128	Elrond
2324	Faramir
1378	Frodo_Baggins
3573	Isildur
938	J.R.R._Tolkien
4203	Orcs
4226	Osgiliath
4426	Sauron
7099	The_Council_of_Elrond
17191	The_Disaster_of_the_Gladden_Fields
3765	The_Fellowship_of_the_Ring
975	The_Lord_of_the_Rings
4194	The_One_Ring
4690	Third_Age
16013	Third_Age_2
14602	Third_Age_3018
995	Unfinished_Tales
1038	War_of_the_Last_Alliance
