16212	1978
3786	Adamanta_Took
21162	An_Introduction_to_Elvish
5510	Appendix_C
4743	Belladonna_Took
1493	Bilbo_Baggins
954	Christopher_Tolkien
6439	Donnamira_Took
2585	Gandalf
2609	Gerontius_Took
2783	Great_Smials
5825	Hildibrand_Took
6391	Hildigard_Took
3432	Hildigrim_Took
3462	Hobbits
6365	Isembard_Took
6370	Isembold_Took
3566	Isengar_Took
3570	Isengrim_Took_III
3584	Isumbras_Took_IV
938	J.R.R._Tolkien
23720	Jim_Allan
3960	Mirabella_Took
10612	Shire_Reckoning
975	The_Lord_of_the_Rings
4294	The_Quest_of_Erebor
4471	The_Shire
40960	Third_Age_2844
4742	Took_Family
4762	Tuckborough
995	Unfinished_Tales
