10907	1933
16207	1983
16205	1986
16121	1987
15876	1988
16108	1993
16107	1994
16106	1995
15487	1997
15797	1998
15816	2000
10935	2002
14439	2004
14216	2005
10929	2006
14137	2007
14334	2008
18554	2009
17828	2010
26521	2011
27529	2012
27530	2013
40773	2014
46173	2015
49299	2016
53259	2017
53886	2018
18183	24_February
5105	A_Question_of_Time
36648	Between_Faith_and_Fiction
15605	Carl_F._Hostetter
14376	Douglas_A._Anderson
38257	Green_Suns_and_Faërie
14613	Interrupted_Music:_The_Making_of_Tolkien's_Mythology
938	J.R.R._Tolkien
44927	J.R.R._Tolkien:_the_Forest_and_the_City
13381	J.R.R._Tolkien_Encyclopedia:_Scholarship_and_Critical_Assessment
16195	J.R.R._Tolkien_and_His_Literary_Resonances
12138	Michael_D.C._Drout
19691	Myth_and_Magic:_Art_according_to_the_Inklings
45776	Mythlore_123
5817	Mythopoeic_Society
6940	Mythos_Journal
55277	Pagan_Saints_in_Middle-earth
35800	Picturing_Tolkien
20170	Proceedings_of_the_J.R.R._Tolkien_Centenary_Conference
26048	Scholarship_and_Fantasy
36634	Selections_from_the_Marquette_J.R.R._Tolkien_Collection
7057	Smith_of_Wootton_Major
12454	Splintered_Light
40818	The_Broken_Scythe
52424	The_Hobbit_and_Tolkien's_Mythology
7326	The_Lay_of_Aotrou_and_Itroun
28077	The_Story_of_Kullervo
17869	Tolkien's_Legendarium
19816	Tolkien's_The_Lord_of_the_Rings_–_Sources_of_Inspiration
53871	Tolkien:_Maker_of_Middle-earth
23734	Tolkien_On_Fairy-stories
14362	Tolkien_Studies
14416	Tolkien_Studies:_Volume_1
43623	Tolkien_Studies:_Volume_10
48552	Tolkien_Studies:_Volume_11
14427	Tolkien_Studies:_Volume_2
14428	Tolkien_Studies:_Volume_3
14442	Tolkien_Studies:_Volume_4
18548	Tolkien_Studies:_Volume_5
26533	Tolkien_Studies:_Volume_6
27772	Tolkien_Studies:_Volume_7
33436	Tolkien_Studies:_Volume_8
40862	Tolkien_Studies:_Volume_9
47607	Tolkien_and_Philosophy
47029	Tolkien_in_the_New_Century
14461	Walking_Tree_Publishers
