16234	1951
10921	1966
10935	2002
2860	A_Short_Rest
2873	A_Thief_in_the_Night
2867	A_Warm_Welcome
2858	An_Unexpected_Party
2866	Barrels_Out_of_Bond
6945	Christina_Scull
14376	Douglas_A._Anderson
2871	Fire_and_Water
2865	Flies_and_Spiders
2833	Glóin
2869	Inside_Information
938	J.R.R._Tolkien
2870	Not_at_Home
2868	On_the_Doorstep
2863	Out_of_the_Frying-Pan_into_the_Fire
2861	Over_Hill_and_Under_Hill
2864	Queer_Lodgings
2862	Riddles_in_the_Dark
2859	Roast_Mutton
25967	The_Annotated_Hobbit:_Revised_and_Expanded_Edition
2874	The_Clouds_Burst
2872	The_Gathering_of_the_Clouds
2877	The_Hobbit
2876	The_Last_Stage
6931	The_Lord_of_the_Rings:_A_Reader's_Companion
44773	The_Lord_of_the_Rings_Foreword
2875	The_Return_Journey
6943	Wayne_G._Hammond
