1269	Arda
954	Christopher_Tolkien
2372	Fingolfin
2378	Finwë
2392	First_Age
2435	Formenos
2449	Fourth_Age
2338	Fëanor
938	J.R.R._Tolkien
2489	Melkor
985	Morgoth's_Ring
2492	Noldor
4437	Second_Age
4490	Silmarils
1222	The_Annals_of_Aman
4690	Third_Age
952	Timeline
4728	Tirion
4765	Tulkas
4846	Valar
5835	Valian_Years
49876	Year_of_the_Trees_1410
49875	Year_of_the_Trees_1449
49874	Year_of_the_Trees_1450
49871	Year_of_the_Trees_1492
40650	Year_of_the_Trees_1495
49870	Year_of_the_Trees_1496
4786	Years_of_the_Trees
