21162	An_Introduction_to_Elvish
1199	Angmar
7388	Appendix_A
1024	Battle_of_Azanulbizar
1012	Battle_of_Five_Armies
1758	Cold-drakes
1988	Durin's_folk
1997	Dwarves
2003	Dwarves_of_the_Iron_Hills
55317	Dáin's_halls
1842	Dáin_I
1843	Dáin_Ironfoot
1904	Dís
2459	Frerin
2464	Frór
2817	Grey_Mountains
2832	Gróin
1978	House_of_Durin
3561	Iron_Hills
938	J.R.R._Tolkien
23720	Jim_Allan
3613	Khuzdul
2236	Lonely_Mountain
17656	Lord_of_the_Iron_Hills
13559	Northern_Waste
4035	Náin_(son_of_Grór)
4034	Náin_II
26752	Náin_son_of_Grór
26604	Old_Norse
4364	Rivendell
7017	Sack_of_Erebor
4426	Sauron
4510	Smaug
975	The_Lord_of_the_Rings
4690	Third_Age
23808	Third_Age_2338
36591	Third_Age_2440
36592	Third_Age_2542
36745	Third_Age_2552
36602	Third_Age_2563
23809	Third_Age_2585
15946	Third_Age_2589
15945	Third_Age_2590
29902	Third_Age_2644
40641	Third_Age_2665
29363	Third_Age_2746
36744	Third_Age_2751
28425	Third_Age_2760
30504	Third_Age_2767
15936	Third_Age_2790
15933	Third_Age_2799
36740	Third_Age_2805
15929	Third_Age_2850
15881	Third_Age_2941
14603	Third_Age_3019
4698	Thorin
4706	Thráin
4715	Thrór
15062	War_of_the_Dwarves_and_Dragons
4939	Westron
