7388	Appendix_A
1269	Arda
1032	Battle_of_the_Plains
1660	Calimehtar_(King_of_Gondor)
954	Christopher_Tolkien
19801	Cirion_and_Eorl_and_the_Friendship_of_Gondor_and_Rohan
2392	First_Age
2449	Fourth_Age
2730	Gondor
938	J.R.R._Tolkien
2733	Kings_of_Gondor
3875	Marhari
3876	Marhwini
996	Middle-earth
3983	Mordor
4056	Narmacil_II
4142	Northmen
4334	Rhovanion
4363	Ringwraiths
4437	Second_Age
4480	Shire-reckoning
975	The_Lord_of_the_Rings
4690	Third_Age
36590	Third_Age_1832
40765	Third_Age_1850
15979	Third_Age_1851
40766	Third_Age_1864
40767	Third_Age_1879
40768	Third_Age_1883
952	Timeline
995	Unfinished_Tales
1175	Vales_of_Anduin
4891	Years_of_the_Sun
2227	Éothéod
