19508	Aldarion_and_Erendis:_The_Mariner's_Wife
1269	Arda
15605	Carl_F._Hostetter
6945	Christina_Scull
954	Christopher_Tolkien
2145	Elves
2305	Falas
2730	Gondor
11560	Gwael
9066	House_of_the_Wing
938	J.R.R._Tolkien
3706	Legolas
3725	Lindar
11561	Maew
10198	Maiwë
36061	Mŷl
9805	Noldorin
4146	Númenor
16398	Of_Tuor_and_his_Coming_to_Gondolin
4228	Ossë
17933	Patrick_H._Wynne
7343	Quendi_and_Eldar
4291	Quenya
36060	Ras_Mewrim
5743	Roverandom
4496	Sindarin
21252	Sundocarme
4586	Swans
1959	Ted_Nasmith
4671	Teleri
993	The_Book_of_Lost_Tales_Part_Two
8028	The_Etymologies
2310	The_Fall_of_Gondolin_(chapter)
7180	The_Field_of_Cormallen
7174	The_Last_Debate
975	The_Lord_of_the_Rings
990	The_Lost_Road_and_Other_Writings
5262	The_Return_of_the_King
984	The_War_of_the_Jewels
4771	Tuor
995	Unfinished_Tales
4853	Valinor
6870	Vinyar_Tengwar_45
6943	Wayne_G._Hammond
