10935	2002
18955	Arden_R._Smith
23678	Arnor:_The_People
1493	Bilbo_Baggins
23668	Creatures_of_Middle-earth_(2nd_edition)
5418	David_Salo
1880	Deer
14376	Douglas_A._Anderson
1997	Dwarves
2160	Elves_of_Mirkwood
30106	Fairies
2865	Flies_and_Spiders
938	J.R.R._Tolkien
3780	Middle-earth_Role_Playing
3964	Mirkwood
25699	Pete_Fenlon
51402	Quest_of_Erebor
25967	The_Annotated_Hobbit:_Revised_and_Expanded_Edition
2877	The_Hobbit
41141	The_Hobbit:_The_Desolation_of_Smaug
7326	The_Lay_of_Aotrou_and_Itroun
35599	Thorin_Oakenshield
30111	White_cow
