18328	25_March
1179	Andúril
7416	Appendix_B
2423	Aragorn
1415	Barad-dûr
1506	Black_Gate
1510	Black_Númenóreans
6336	Brian_Sibley
5261	Bruce_Spence
954	Christopher_Tolkien
1743	Cirth
1855	Dark_Lord
18823	Don_Messick
1967	Dúnedain
1378	Frodo_Baggins
2585	Gandalf
2717	Gollum
2740	Gondorians
2920	Harad
938	J.R.R._Tolkien
1958	John_Howe
6905	John_Rye
3634	King's_Men
3903	Men
19555	Michael_Bakewell
5939	Michael_Martinez
996	Middle-earth
3974	Mithril
3983	Mordor
4146	Númenor
4203	Orcs
4348	Ring-bearers
6926	Robert_Foster
4426	Sauron
4437	Second_Age
14595	Second_Age_3320
4496	Sindarin
7175	The_Black_Gate_Opens
1766	The_Complete_Guide_to_Middle-earth
7112	The_Departure_of_Boromir
975	The_Lord_of_the_Rings
5264	The_Lord_of_the_Rings:_The_Return_of_the_King
6726	The_Lord_of_the_Rings_(1981_radio_series)
5262	The_Return_of_the_King
6444	The_Return_of_the_King_(1980_film)
3767	The_Two_Towers
987	The_War_of_the_Ring
4690	Third_Age
15908	Third_Age_2951
14603	Third_Age_3019
2945	Umbar
4939	Westron
8704	Category:Images_of_the_Mouth_of_Sauron
