10935	2002
17828	2010
18238	4_March
18603	5_August
954	Christopher_Tolkien
978	HarperCollins
19830	Helen_Armstrong
938	J.R.R._Tolkien
1958	John_Howe
40051	Morgan_Thomsen
985	Morgoth's_Ring
25677	Palisor
986	Sauron_Defeated
994	The_Book_of_Lost_Tales_Part_One
993	The_Book_of_Lost_Tales_Part_Two
974	The_History_of_Middle-earth
992	The_Lays_of_Beleriand
990	The_Lost_Road_and_Other_Writings
983	The_Peoples_of_Middle-earth
989	The_Return_of_the_Shadow
991	The_Shaping_of_Middle-earth
988	The_Treason_of_Isengard
984	The_War_of_the_Jewels
987	The_War_of_the_Ring
