2423	Aragorn
1493	Bilbo_Baggins
1555	Boromir
1621	Bruinen
954	Christopher_Tolkien
1785	Council_of_Elrond
1734	Círdan
2123	Elf
2128	Elrond
2260	Erestor
1378	Frodo_Baggins
2564	Galdor_(disambiguation)
8907	Galdor_of_the_Tree
2585	Gandalf
2663	Gimli
5199	Glorfindel
2833	Glóin
2730	Gondor
2777	Great_Ring
2816	Grey_Havens
22566	Iarwain
938	J.R.R._Tolkien
28202	Last_Writings
3706	Legolas
3728	Lindon
3971	Mithlond
4010	Mount_Doom
4363	Ringwraiths
4364	Rivendell
2577	Samwise_Gamgee
4425	Saruman
4426	Sauron
37288	Sea
4495	Sindar
4496	Sindarin
7099	The_Council_of_Elrond
3765	The_Fellowship_of_the_Ring
975	The_Lord_of_the_Rings
5266	The_Lord_of_the_Rings:_The_Fellowship_of_the_Ring
3779	The_Lord_of_the_Rings_Trading_Card_Game
983	The_Peoples_of_Middle-earth
4690	Third_Age
4846	Valar
4344	War_of_the_Ring
29885	Category:Images_by_Stephen_Schwartz
50380	Category:Images_of_Galdor_of_the_Havens
