16231	1947
16242	1969
16114	1992
16108	1993
16106	1995
15487	1997
18634	19_July
10936	2001
10930	2003
14439	2004
14216	2005
10929	2006
14137	2007
14334	2008
18554	2009
26521	2011
27529	2012
27530	2013
46173	2015
49299	2016
48365	Bedeviled:_Lewis,_Tolkien_and_the_Shadow_of_Evil
5063	C.S._Lewis
30716	Christian_History_78
27774	Digging_Potatoes,_Growing_Trees
2833	Glóin
5494	Inklings
938	J.R.R._Tolkien
21370	J.R.R._Tolkien:_Origins_of_Middle-Earth
13381	J.R.R._Tolkien_Encyclopedia:_Scholarship_and_Critical_Assessment
35816	Light_Beyond_All_Shadow
23816	Mallorn_47
41550	Mallorn_53
42358	Mallorn_54
14491	Mythlore
20170	Proceedings_of_the_J.R.R._Tolkien_Centenary_Conference
5122	Ringers:_Lord_of_the_Fans
36379	SEVEN_20
26050	Scholarship_and_Fantasy:_The_Tolkien_Phenomenon
22238	Silver_Leaves
48381	The_Inklings_Handbook
48298	The_Oxford_Inklings:_Lewis,_Tolkien_and_Their_Circle
54700	The_Return_Of_The_Ring:_Proceedings_of_the_Tolkien_Society_Conference_2012
41353	The_Ring_Goes_Ever_On:_Proceedings_of_the_Tolkien_2005_Conference
5350	Tolkien_and_C.S._Lewis
25283	Tree_of_Tales
