1170	Andreth
20454	Barahir
1425	Baran
4644	Baranor_(son_of_Baran)
1479	Bereg
20442	Beren
11070	Beril
1553	Boromir_(Lord_of_Ladros)
1556	Boron
11067	Bregil
1600	Bregolas
1601	Bregor
1473	Bëor
954	Christopher_Tolkien
2048	Edain
2392	First_Age
48305	First_Age_262
48311	First_Age_289
48317	First_Age_315
48313	First_Age_317
48318	First_Age_338
48314	First_Age_340
36597	First_Age_355
48321	First_Age_359
48320	First_Age_361
48319	First_Age_365
48323	First_Age_386
48326	First_Age_389
48341	First_Age_390
48328	First_Age_393
48327	First_Age_397
36598	First_Age_400
48316	First_Age_408
40657	First_Age_432
48322	First_Age_448
16400	First_Age_455
22363	First_Age_460
21842	First_Age_503
11069	Gilwen
11068	Hirwen
1475	House_of_Bëor
938	J.R.R._Tolkien
984	The_War_of_the_Jewels
