20454	Barahir
1461	Beleriand
20442	Beren
7986	Cantos_of_the_Lay_of_Leithian
1938	Dorthonion
2145	Elves
2751	Gorlim
3698	Lay_of_Leithian
7985	Lay_of_Leithian_Canto_I
8092	Lay_of_Leithian_Canto_III
8269	Lay_of_Leithian_Canto_IV
8751	Lay_of_Leithian_Canto_IX
8505	Lay_of_Leithian_Canto_V
8508	Lay_of_Leithian_Canto_VI
8514	Lay_of_Leithian_Canto_VII
8519	Lay_of_Leithian_Canto_VIII
8754	Lay_of_Leithian_Canto_X
8785	Lay_of_Leithian_Canto_XI
8787	Lay_of_Leithian_Canto_XII
8798	Lay_of_Leithian_Canto_XIII
8800	Lay_of_Leithian_Canto_XIV
3903	Men
3990	Morgoth
1423	Ring_of_Barahir
9989	Thû
