10904	1925
10909	1936
10923	1968
16208	1982
16121	1987
16114	1992
16108	1993
16106	1995
15487	1997
16017	1999
15816	2000
19072	23_December
18533	23_November
5862	Allen_and_Unwin
27774	Digging_Potatoes,_Growing_Trees
26783	George_Allen_and_Unwin:_A_Remembrancer
938	J.R.R._Tolkien
15842	J.R.R._Tolkien:_A_Descriptive_Bibliography
45539	Letter_to_Rayner_Unwin_(12_May_1955)
36530	Letter_to_Rayner_Unwin_(12_October_1972)
36674	Letter_to_Rayner_Unwin_(23_May_1961)
38213	Letter_to_Rayner_Unwin_(28_December_1953)
42346	Mallorn_29
48654	Order_of_the_British_Empire
20170	Proceedings_of_the_J.R.R._Tolkien_Centenary_Conference
26784	Report_on_the_Hobbit
19308	Stanley_Unwin
2877	The_Hobbit
20284	The_Making_of_The_Lord_of_the_Rings
25250	The_Sunday_Times_Magazine_19_September_1982
17869	Tolkien's_Legendarium
