18656	14_December
16108	1993
16107	1994
10935	2002
17828	2010
18669	23_September
5862	Allen_and_Unwin
1344	Athrabeth_Finrod_ah_Andreth
954	Christopher_Tolkien
978	HarperCollins
49303	Houghton_Mifflin
938	J.R.R._Tolkien
1958	John_Howe
49907	Myths_Transformed
986	Sauron_Defeated
1222	The_Annals_of_Aman
994	The_Book_of_Lost_Tales_Part_One
993	The_Book_of_Lost_Tales_Part_Two
974	The_History_of_Middle-earth
15494	The_History_of_Middle-earth_Index
21945	The_Later_Quenta_Silmarillion
992	The_Lays_of_Beleriand
990	The_Lost_Road_and_Other_Writings
983	The_Peoples_of_Middle-earth
989	The_Return_of_the_Shadow
991	The_Shaping_of_Middle-earth
955	The_Silmarillion
988	The_Treason_of_Isengard
984	The_War_of_the_Jewels
987	The_War_of_the_Ring
