1059	Adûnaic
1082	Akallabêth
1089	Aldamir
10108	Amandil
1112	Amlaith
1156	Anardil_(King_of_Gondor)
1206	Annúminas
1159	Anárion
1220	Anórien
7416	Appendix_B
1311	Ar-Pharazôn
1230	Arador
1232	Araglas
2423	Aragorn
1235	Aragorn_I
1237	Aragost
1238	Arahad_I
1239	Arahad_II
1242	Arahael
1244	Aranarth
1249	Arantar
1252	Aranuir
1255	Araphant
1256	Araphor
1257	Arassuil
1258	Aratan
1260	Arathorn_I
1261	Arathorn_II
1262	Araval
1263	Aravir
1264	Aravorn
1291	Argeleb_I
1292	Argeleb_II
1297	Argonui
1304	Arnor
1319	Arvedui
1320	Arvegil
1321	Arveleg_I
1322	Arveleg_II
1337	Atanatar_I
1338	Atanatar_II
1424	Barahir_(Steward_of_Gondor)
1007	Battle_of_Dagorlad
1451	Belecthor_I
1452	Belecthor_II
1453	Beleg_(King_of_Arthedain)
1455	Belegaer
1456	Belegorn
1482	Beregond_(Steward_of_Gondor)
1483	Beren_(Steward_of_Gondor)
1554	Boromir_(Steward_of_Gondor)
1660	Calimehtar_(King_of_Gondor)
1663	Calmacil_(King_of_Gondor)
1691	Castamir
1704	Celebrindor
1708	Celepharn
9996	Cemendur_(King_of_Gondor)
1721	Chieftains_of_the_Dúnedain
954	Christopher_Tolkien
1736	Cirion
19801	Cirion_and_Eorl_and_the_Friendship_of_Gondor_and_Rohan
1745	Ciryandil
1748	Ciryon
1884	Denethor
1883	Denethor_I
1901	Dior_(Steward_of_Gondor)
10932	Disaster_of_the_Gladden_Fields
1941	Downfall_of_Númenor
1967	Dúnedain
2044	Ecthelion_I
2046	Ecthelion_II
2057	Egalmoth_(Steward_of_Gondor)
11317	Elboron
2071	Eldacar_(King_of_Arnor)
2072	Eldacar_(King_of_Gondor)
2079	Eldarion
2102	Elendur_(King_of_Arnor)
2104	Elendur_(son_of_Isildur)
2113	Elf-friend
2114	Elf-friends
2128	Elrond
2130	Elros
2145	Elves
2234	Eradan
2265	Eru
21306	Eärendil
2013	Eärendil_(King_of_Gondor)
2016	Eärendur_(King_of_Arnor)
2020	Eärnil_I
2021	Eärnil_II
2022	Eärnur
2304	Faithful
2324	Faramir
2392	First_Age
18453	First_Age_532
2449	Fourth_Age
11013	Fourth_Age_120
11042	Fourth_Age_82
2254	Gil-galad
2730	Gondor
2886	Hador_(Steward_of_Gondor)
2907	Halifirien
2911	Hallas
21263	Hallows
2964	Heir_of_Isildur
2979	Herion
3426	High_King_of_the_Dúnedain
3427	High_King_of_the_Noldor
2131	House_of_Elros
3517	Hyarmendacil_I
3518	Hyarmendacil_II
3511	Húrin_I
3512	Húrin_II
3513	Húrin_of_Emyn_Arnen
3531	Ilúvatar
3573	Isildur
3587	Ithilien
938	J.R.R._Tolkien
3620	King_of_Númenor
3639	Kings_of_Arnor
3640	Kings_of_Arthedain
2733	Kings_of_Gondor
9270	Last_Alliance
3689	Last_Alliance_of_Elves_and_Men
3728	Lindon
1178	Lords_of_Andúnië
3854	Mallor
3859	Malvegil
3874	Mardil
3919	Meneldil
996	Middle-earth
3943	Minardil
1219	Minas_Anor
3944	Minas_Ithil
3947	Minas_Tirith
3983	Mordor
4010	Mount_Doom
4055	Narmacil_I
4056	Narmacil_II
4061	Narsil
10109	Númendil
4146	Númenor
1277	Númenóreans
4165	Of_the_Rings_of_Power_and_the_Third_Age
4190	Ondoher
4203	Orcs
4213	Orodreth_(Steward_of_Gondor)
4232	Ostoher
4240	Palantíri
4250	Pelargir
4251	Pelendur
5230	Peter_McKenzie
4291	Quenya
17834	Ranga
2296	Realms_in_Exile
4328	Reunited_Kingdom
1423	Ring_of_Barahir
4377	Rohan
38873	Rohirric
4395	Ruling_Steward
4381	Rómendacil_I
4382	Rómendacil_II
4384	Rómenna
4426	Sauron
1214	Sceptre_of_Annúminas
4437	Second_Age
41667	Second_Age_3119
41668	Second_Age_3209
41631	Second_Age_3219
41659	Second_Age_3299
48285	Second_Age_3316
41669	Second_Age_3318
14593	Second_Age_3319
14595	Second_Age_3320
41657	Second_Age_3339
41658	Second_Age_3379
14596	Second_Age_3429
14597	Second_Age_3430
14599	Second_Age_3434
14600	Second_Age_3440
14601	Second_Age_3441
14566	Second_Age_442
1419	Siege_of_Barad-dûr
4496	Sindarin
4504	Siriondil_(King_of_Gondor)
7210	Steward
4551	Stewards_of_Gondor
1273	Tar-Elendil
4599	Tarannon_Falastur
4602	Tarcil
4624	Tarondor_(King_of_Arnor)
4625	Tarondor_(King_of_Gondor)
1959	Ted_Nasmith
4668	Telemnar
4674	Telumehtar_Umbardacil
17191	The_Disaster_of_the_Gladden_Fields
975	The_Lord_of_the_Rings
5266	The_Lord_of_the_Rings:_The_Fellowship_of_the_Ring
4194	The_One_Ring
5262	The_Return_of_the_King
955	The_Silmarillion
7182	The_Steward_and_the_King
4690	Third_Age
15999	Third_Age_1015
24042	Third_Age_1029
24049	Third_Age_1110
15996	Third_Age_1149
24052	Third_Age_1191
18496	Third_Age_1226
27077	Third_Age_1272
27080	Third_Age_1294
27085	Third_Age_1304
27435	Third_Age_1349
15993	Third_Age_1356
27440	Third_Age_1366
15992	Third_Age_1409
15991	Third_Age_1432
15990	Third_Age_1437
15989	Third_Age_1447
27464	Third_Age_1490
15987	Third_Age_1540
20331	Third_Age_158
27480	Third_Age_1589
40759	Third_Age_1621
15983	Third_Age_1634
15982	Third_Age_1636
30567	Third_Age_1670
30576	Third_Age_1743
30612	Third_Age_1798
30570	Third_Age_1813
40765	Third_Age_1850
15978	Third_Age_1856
30580	Third_Age_1891
30578	Third_Age_1936
15974	Third_Age_1944
15973	Third_Age_1945
30569	Third_Age_1964
15971	Third_Age_1975
40779	Third_Age_1998
16013	Third_Age_2
40781	Third_Age_2029
15962	Third_Age_2043
15961	Third_Age_2050
18570	Third_Age_2080
40786	Third_Age_2106
40787	Third_Age_2116
40793	Third_Age_2148
40796	Third_Age_2177
40798	Third_Age_2204
40800	Third_Age_2244
40802	Third_Age_2247
30651	Third_Age_2278
23348	Third_Age_2319
30437	Third_Age_2327
20334	Third_Age_238
40814	Third_Age_2395
30627	Third_Age_2412
40824	Third_Age_2435
40829	Third_Age_2455
30628	Third_Age_2477
30647	Third_Age_2489
22365	Third_Age_249
30589	Third_Age_2523
40877	Third_Age_2567
23829	Third_Age_2588
40880	Third_Age_2605
30573	Third_Age_2628
30626	Third_Age_2654
30568	Third_Age_2655
30616	Third_Age_2685
15942	Third_Age_2698
30592	Third_Age_2719
40898	Third_Age_2743
18165	Third_Age_2763
40927	Third_Age_2784
18169	Third_Age_2811
23828	Third_Age_2848
15927	Third_Age_2872
40652	Third_Age_2882
15921	Third_Age_2912
23830	Third_Age_2914
15918	Third_Age_2930
15915	Third_Age_2933
15907	Third_Age_2953
15898	Third_Age_2984
14603	Third_Age_3019
23936	Third_Age_324
23937	Third_Age_339
23938	Third_Age_411
23950	Third_Age_435
23952	Third_Age_492
23953	Third_Age_515
16004	Third_Age_541
23956	Third_Age_602
23957	Third_Age_652
23961	Third_Age_667
23894	Third_Age_748
23995	Third_Age_777
16003	Third_Age_830
16002	Third_Age_861
24000	Third_Age_913
16000	Third_Age_936
24001	Third_Age_946
4700	Thorondir
2259	Tol_Eressëa
