1059	Adûnaic
19508	Aldarion_and_Erendis:_The_Mariner's_Wife
10213	Ardamir_(son_of_Axantur)
1335	Atanalcar
10174	Aulendil_(son_of_Vardamir)
3416	Axantur
9995	Cemendur_(son_of_Axantur)
954	Christopher_Tolkien
25138	Dil
2130	Elros
2392	First_Age
18453	First_Age_532
2131	House_of_Elros
938	J.R.R._Tolkien
3620	King_of_Númenor
10212	Lindissë
3868	Manwendil
4146	Númenor
1277	Númenóreans
4217	Oromendil
4291	Quenya
4433	Sceptre
4437	Second_Age
18106	Second_Age_192
31410	Second_Age_203
31411	Second_Age_213
31412	Second_Age_222
19520	Second_Age_350
31414	Second_Age_371
31416	Second_Age_382
31417	Second_Age_395
14566	Second_Age_442
19518	Second_Age_471
19530	Second_Age_543
31463	Second_Age_551
31464	Second_Age_562
31465	Second_Age_575
19519	Second_Age_603
19517	Second_Age_61
19521	Second_Age_751
19532	Second_Age_942
4496	Sindarin
1107	Tar-Amandil
1273	Tar-Elendil
3922	Tar-Meneldur
4724	Tindómiel
995	Unfinished_Tales
4859	Vardamir
10171	Vardilmë
10205	Yávien
