7388	Appendix_A
10144	Ar
1660	Calimehtar_(King_of_Gondor)
17463	Calimmacil
2021	Eärnil_II
2730	Gondor
2740	Gondorians
2738	House_of_Anárion
938	J.R.R._Tolkien
2732	King_of_Gondor
4056	Narmacil_II
4190	Ondoher
4291	Quenya
17464	Siriondil_(son_of_Calimmacil)
4625	Tarondor_(King_of_Gondor)
4674	Telumehtar_Umbardacil
975	The_Lord_of_the_Rings
4690	Third_Age
27477	Third_Age_1577
40760	Third_Age_1632
36600	Third_Age_1684
40763	Third_Age_1736
36604	Third_Age_1787
30612	Third_Age_1798
40765	Third_Age_1850
15978	Third_Age_1856
30578	Third_Age_1936
15974	Third_Age_1944
4939	Westron
