18728	10_May
19000	14_June
18702	17_May
10935	2002
14439	2004
14137	2007
18657	24_May
18738	31_May
19609	BBC
21827	Bigatures
1493	Bilbo_Baggins
1869	Dead_Marshes
1997	Dwarves
2145	Elves
1378	Frodo_Baggins
2585	Gandalf
2717	Gollum
2816	Grey_Havens
3462	Hobbits
3587	Ithilien
938	J.R.R._Tolkien
18459	June
18217	May
1578	Meriadoc_Brandybuck
996	Middle-earth
3983	Mordor
4203	Orcs
4209	Orkish
4244	Parth_Galen
2494	Peregrin_Took
2577	Samwise_Gamgee
4425	Saruman
4426	Sauron
11506	Scouring_of_the_Shire
4465	Shelob
4511	Sméagol
41334	The_Grey_Havens_(scene)
975	The_Lord_of_the_Rings
5264	The_Lord_of_the_Rings:_The_Return_of_the_King
5265	The_Lord_of_the_Rings_(film_series)
4194	The_One_Ring
4471	The_Shire
4853	Valinor
979	Weta_Workshop
