6452	Ace_Books
6724	Ballantine_Books
6945	Christina_Scull
954	Christopher_Tolkien
938	J.R.R._Tolkien
7353	Legendarium
28195	The_Appendix_on_Languages
3765	The_Fellowship_of_the_Ring
2877	The_Hobbit
44774	The_Hobbit_Preface
975	The_Lord_of_the_Rings
6931	The_Lord_of_the_Rings:_A_Reader's_Companion
9268	The_Lord_of_the_Rings_Appendices
28979	The_Lord_of_the_Rings_Index
26469	The_Lord_of_the_Rings_Prologue
983	The_Peoples_of_Middle-earth
5262	The_Return_of_the_King
3767	The_Two_Towers
6943	Wayne_G._Hammond
