18669	23_September
32762	A_Part_of_the_Shire
7416	Appendix_B
2330	Farthings
1378	Frodo_Baggins
2783	Great_Smials
2795	Green_Hill_Country
22776	Hobbit-hole
3462	Hobbits
938	J.R.R._Tolkien
2494	Peregrin_Took
4268	Pincup
4270	Pinnath_Gelin
11479	Ruffians
2577	Samwise_Gamgee
4479	Shire-hobbits
4477	Shirebourn
4407	Smials
4556	Stock-brook
3765	The_Fellowship_of_the_Ring
975	The_Lord_of_the_Rings
5262	The_Return_of_the_King
7207	The_Scouring_of_the_Shire
4471	The_Shire
4690	Third_Age
14602	Third_Age_3018
14603	Third_Age_3019
4693	Thistle_Brook
7078	Three_is_Company
4742	Took_Family
4744	Tookbank
4745	Tookland
4762	Tuckborough
4986	Woodhall
4989	Woody_End
