15722	1956
18213	1_May
10930	2003
18317	20_March
19065	7_December
18259	9_March
2423	Aragorn
29833	Baranor_(Man_of_Gondor)
1426	Baranor_(man_of_Gondor)
1016	Battle_of_the_Morannon
1020	Battle_of_the_Pelennor_Fields
1482	Beregond_(Steward_of_Gondor)
4645	Beregond_(disambiguation)
43958	Berelach
20442	Beren
1485	Bergil
14937	Borlas
19819	Christopher_Scott
954	Christopher_Tolkien
30652	Derek_Prentice
2178	Emyn_Arnen
2351	Fen_Hollen
2449	Fourth_Age
11008	Fourth_Age_220
2585	Gandalf
10664	Gond
2730	Gondor
2740	Gondorians
19356	Guard_of_the_Citadel
3462	Hobbits
3496	Houses_of_Healing
30068	Ian_Hughes
3543	Imrahil
12992	Iorlas
19084	Irolas
3587	Ithilien
938	J.R.R._Tolkien
3947	Minas_Tirith
7161	Minas_Tirith_(chapter)
2494	Peregrin_Took
3588	Prince_of_Ithilien
4426	Sauron
4487	Silent_Street
29677	TheOneRing.net
7175	The_Black_Gate_Opens
8028	The_Etymologies
7173	The_Houses_of_Healing
975	The_Lord_of_the_Rings
5264	The_Lord_of_the_Rings:_The_Return_of_the_King
6907	The_Lord_of_the_Rings_(1955_radio_series)
19322	The_Lord_of_the_Rings_(1979_radio_series)
6726	The_Lord_of_the_Rings_(1981_radio_series)
12094	The_Lord_of_the_Rings_Strategy_Battle_Game
990	The_Lost_Road_and_Other_Writings
4086	The_New_Shadow
983	The_Peoples_of_Middle-earth
5262	The_Return_of_the_King
7169	The_Siege_of_Gondor
7182	The_Steward_and_the_King
4690	Third_Age
16987	Third_Age_2990
15886	Third_Age_3009
14603	Third_Age_3019
10831	Tower_Guard
4344	War_of_the_Ring
4939	Westron
20633	White_Company
4947	White_Mountains
30502	Category:Images_by_Edward_Beard,_Jr.
12431	Category:Images_of_Beregond
