7357	Ages_of_the_Children_of_Ilúvatar
1300	Arkenstone
1324	Arwen
1369	Bag_End
956	Baggins_Family
1408	Bandobras_Took
1434	Barliman_Butterbur
1012	Battle_of_Five_Armies
1036	Battle_of_Greenfields
12805	Bindbole_Wood
1568	Brandy_Hall
1587	Brandywine
1589	Bree
1606	Bridgefields
1612	Brockenborings
1626	Buckland
1647	Bywater
1729	Chubb_Family
15063	Cold-drake
1794	Crickhollow
1844	Dale
1933	Dragon-helm_of_Dor-lómin
14056	Dwaling
1967	Dúnedain
2009	Eagles
2207	Entwash
2290	Evermind
2312	Fallohides
2329	Farmer_Maggot
15118	Farthing
2350	Fellowship_of_the_Ring
2462	Frogmorton
2570	Gamgee_Family
2603	Gates_of_Sirion
12848	Girdley_Island
2669	Gladden_Fields
2670	Gladden_River
2705	Goldberry
2717	Gollum
2779	Great_River
2817	Grey_Mountains
2818	Greyflood
2826	Gríma
2928	Harfoots
3458	Hoarwell
3460	Hobbiton
3467	Hollin
938	J.R.R._Tolkien
8955	Kinslaying_(disambiguation)
3734	Little_Delving
3755	Longbottom
3825	Loudwater
3879	Marish
3903	Men
1578	Meriadoc_Brandybuck
3931	Michel_Delving
996	Middle-earth
3964	Mirkwood
3968	Misty_Mountains
4010	Mount_Doom
4068	Nazgûl
12804	Needlehole
1018	Nirnaeth_Arnoediad
12803	Nobottle
4175	Old_Forest
4203	Orcs
4236	Overhill
2494	Peregrin_Took
4268	Pincup
4271	Pipe-weed
4293	Quickbeam
4303	Rangers_of_the_North
4364	Rivendell
1780	Rose_Cotton
16272	Rushy
2577	Samwise_Gamgee
4422	Sarn_Ford
4430	Scary
4453	Shadowfax
4477	Shirebourn
4491	Silverlode
4407	Smials
4540	Standelf
4553	Sting
4555	Stock
4563	Stoors
4572	Strider_(Aragorn)
975	The_Lord_of_the_Rings
3554	The_Prancing_Pony
5262	The_Return_of_the_King
4471	The_Shire
3767	The_Two_Towers
4918	The_Water
4693	Thistle_Brook
4698	Thorin
4742	Took_Family
4744	Tookbank
4754	Treebeard
4788	Two_Lamps
4757	Two_Trees_of_Valinor
4822	Undying_Lands
4922	Waymoot
4924	Weather_Hills
4934	Westernesse
4944	White_Downs
4955	Whitfurrows
4963	Willowbottom
4977	Withywindle
4986	Woodhall
4989	Woody_End
9267	Wose
4898	Yule
19129	Talk:Translated_names
18833	Category:Translators
