18955	Arden_R._Smith
31614	BEL
15605	Carl_F._Hostetter
17931	Christopher_Gilson
954	Christopher_Tolkien
3764	Elvish
2344	Fëanturi
938	J.R.R._Tolkien
31617	KHAWA
31618	PEYE
31630	POL
23660	Parma_Eldalamberon_12
23651	Parma_Eldalamberon_17
17933	Patrick_H._Wynne
20375	Primitive_Elvish
7982	Qenya
4291	Quenya
4496	Sindarin
21252	Sundocarme
29670	Sundocarmë
31620	TAW
14984	Taur
44373	Taura
8028	The_Etymologies
990	The_Lost_Road_and_Other_Writings
13943	Turamarth
4775	Turgon
30558	Túr
20468	Túrin
31626	YAN
