50638	-mo
10190	-ndur
50932	-on
19415	A_Description_of_the_Island_of_Númenor
1059	Adûnaic
1077	Ailinel
19508	Aldarion_and_Erendis:_The_Mariner's_Wife
1100	Almarian
1101	Almiel
1158	Anardil_of_Númenor
1231	Ar-Adûnakhôr
1293	Ar-Gimilzôr
1311	Ar-Pharazôn
1312	Ar-Sakalthôr
1326	Ar-Zimrathôn
1301	Armenelos
14939	Caliondo
19959	Captain_of_the_King's_Ships
954	Christopher_Tolkien
2069	Elatan
10235	Elen
2107	Elentirmo
2130	Elros
2145	Elves
2257	Erendis
2012	Eämbar
2018	Eärendur_(son_of_Tar-Amandil)
2445	Forostar
2254	Gil-galad
43223	Gil-galad's_letter
2816	Grey_Havens
2839	Guild_of_Venturers
20634	High_King
2131	House_of_Elros
10195	Isilmë
938	J.R.R._Tolkien
3620	King_of_Númenor
19499	Law_of_Succession_in_Númenor
1178	Lords_of_Andúnië
10191	Mairen
3850	Malantur
3903	Men
3918	Menel
996	Middle-earth
4146	Númenor
1277	Númenóreans
4200	Orchaldor
4291	Quenya
4398	Ruling_Queens_of_Númenor
4149	Sceptre_of_Númenor
4437	Second_Age
14572	Second_Age_1075
19527	Second_Age_1098
19537	Second_Age_1280
19539	Second_Age_1285
19567	Second_Age_1394
19574	Second_Age_1556
19577	Second_Age_1731
19626	Second_Age_1869
18106	Second_Age_192
19630	Second_Age_2029
18164	Second_Age_2221
19650	Second_Age_2386
19652	Second_Age_2526
18157	Second_Age_2637
19655	Second_Age_2657
19657	Second_Age_2737
19659	Second_Age_2825
14587	Second_Age_2899
19664	Second_Age_2962
19668	Second_Age_3033
19670	Second_Age_3102
19672	Second_Age_3177
14564	Second_Age_32
14589	Second_Age_3255
14593	Second_Age_3319
19520	Second_Age_350
31413	Second_Age_361
31415	Second_Age_377
14566	Second_Age_442
41674	Second_Age_451
31458	Second_Age_512
18598	Second_Age_521
31462	Second_Age_532
19530	Second_Age_543
19522	Second_Age_590
14569	Second_Age_600
19519	Second_Age_603
31506	Second_Age_630
31507	Second_Age_670
19525	Second_Age_700
31510	Second_Age_712
19685	Second_Age_725
19686	Second_Age_727
31511	Second_Age_729
31512	Second_Age_730
31514	Second_Age_735
19523	Second_Age_740
19521	Second_Age_751
19529	Second_Age_771
31567	Second_Age_799
19528	Second_Age_800
19687	Second_Age_858
41575	Second_Age_870
19538	Second_Age_873
19684	Second_Age_882
19533	Second_Age_883
41670	Second_Age_900
19532	Second_Age_942
19682	Second_Age_985
4488	Silmariën
4496	Sindarin
4524	Soronto
1085	Tar-Alcarin
1090	Tar-Aldarion
1107	Tar-Amandil
1165	Tar-Ancalimon
1163	Tar-Ancalimë
4598	Tar-Anducal
1160	Tar-Anárion
1288	Tar-Ardamin
1328	Tar-Atanamir
1664	Tar-Calmacil
1747	Tar-Ciryatan
1273	Tar-Elendil
3948	Tar-Minastir
4623	Tar-Míriel
4241	Tar-Palantir
1274	Tar-Súrion
4627	Tar-Telemmaitë
4628	Tar-Telperiën
4629	Tar-Vanimeldë
19514	The_Line_of_Elros:_Kings_of_Númenor
10700	Tir
995	Unfinished_Tales
4843	Valandil_(Lord_of_Andúnië)
4859	Vardamir
4862	Vëantur
3557	Írimon
21128	Help:References
49405	Category:Images_by_Šárka_Škorpíková
49415	Category:Images_of_Tar-Meneldur
