16204	1984
16114	1992
10936	2001
10935	2002
10930	2003
27529	2012
27530	2013
40773	2014
1957	Alan_Lee
5862	Allen_and_Unwin
978	HarperCollins
938	J.R.R._Tolkien
1958	John_Howe
3788	New_Zealand
1959	Ted_Nasmith
41176	The_Hobbit:_An_Unexpected_Journey:_Visual_Companion
49932	The_Hobbit:_The_Battle_of_the_Five_Armies:_Visual_Companion
44245	The_Hobbit:_The_Desolation_of_Smaug:_Visual_Companion
38266	The_Lord_of_the_Rings:_The_Fellowship_of_the_Ring_Visual_Companion
38268	The_Lord_of_the_Rings:_The_Return_of_the_King_Visual_Companion
15659	The_Lord_of_the_Rings:_The_Two_Towers_Visual_Companion
5265	The_Lord_of_the_Rings_(film_series)
16189	The_Lord_of_the_Rings_Complete_Visual_Companion
7310	Unwin_Hyman
