16207	1983
16204	1984
16206	1985
16205	1986
16115	1991
16108	1993
16107	1994
5833	Iron_Crown_Enterprises
938	J.R.R._Tolkien
23637	Lord_of_the_Rings_Adventure_Game_(Boxed_Set)
12455	Middle-earth_Collectible_Card_Game
3780	Middle-earth_Role_Playing
25421	Middle-earth_Role_Playing:_The_Role_Playing_Game_of_J.R.R._Tolkien's_World
23688	Middle-earth_Role_Playing_(2nd_edition,_hardcover)
25699	Pete_Fenlon
23611	Riddle_of_the_Ring
23609	The_Battle_of_Five_Armies_(1984_board_game)
23619	The_Fellowship_of_the_Ring_(board_game)
23622	The_Hobbit_Adventure_Boardgame
23608	The_Lonely_Mountain
