16234	1951
1061	Adanel
43361	Adaneth
1064	Aegnor
16039	Amdir
1170	Andreth
24437	Anna_Lee
1269	Arda
1340	Atani
35810	Athrabeth
1035	Battle_of_Sudden_Flame
20442	Beren
18703	Billy_Mosig
1473	Bëor
48540	Children_of_Eru
954	Christopher_Tolkien
1938	Dorthonion
10640	Elda
2145	Elves
2265	Eru
2277	Estel
13125	Fea
6030	Fea_and_hroa
2346	Finrod
2392	First_Age
48324	First_Age_409
2653	Gift_of_Men
2913	Halls_of_Mandos
3453	Hither_Lands
35616	Hroa
1367	Humphrey_Carpenter
938	J.R.R._Tolkien
8283	Jenny_Dolfen
18967	Letter_131
15210	Long_Peace
6131	Luthien
3867	Manwë
2489	Melkor
3903	Men
3990	Morgoth
985	Morgoth's_Ring
4004	Mortals
49907	Myths_Transformed
14506	Of_the_Beginning_of_Days
6198	Pelori
4290	Quenta_Silmarillion
13130	Second_Music_of_the_Ainur
4451	Shadow
998	Siege_of_Angband
4496	Sindarin
4614	Tale_of_Adanel
1222	The_Annals_of_Aman
21945	The_Later_Quenta_Silmarillion
3712	The_Letters_of_J.R.R._Tolkien
955	The_Silmarillion
13154	Unseen
