1045	Anduin
7388	Appendix_A
12365	Bel
1455	Belegaer
1467	Belfalas
1482	Beregond_(Steward_of_Gondor)
15605	Carl_F._Hostetter
954	Christopher_Tolkien
1772	Corsairs_of_Umbar
43493	Côf
17126	Drowning_of_Númenor
2052	Edhellond
1173	Ethir_Anduin
2305	Falas
2392	First_Age
2730	Gondor
43494	Gwaeren
938	J.R.R._Tolkien
3866	Mannish
28200	Of_Dwarves_and_Men
4437	Second_Age
4495	Sindar
4496	Sindarin
1039	The_Adventures_of_Tom_Bombadil
975	The_Lord_of_the_Rings
13480	The_Man_in_the_Moon_Came_Down_Too_Soon
983	The_Peoples_of_Middle-earth
21248	The_Rivers_and_Beacon-hills_of_Gondor
19855	The_Tale_of_Years_of_the_Second_Age
34827	The_West_of_Middle-earth_at_the_End_of_the_Third_Age
4690	Third_Age
15939	Third_Age_2758
4734	Tolfalas
2945	Umbar
6867	Vinyar_Tengwar_42
